Mes,Coleta_AM,Coleta_PM,Total_Sacos,Coleta_AM_kg,Coleta_PM_kg,Total_kg
Janeiro,295,760,1055,5900,15200,21100
Fevereiro,1021,1636,2692,20420,32720,53840
Março,408,793,1201,8160,15860,24020
Abril,1192,1606,2798,23840,32120,55960
Maio,1045,1461,2506,20900,29220,50120
Junho,0,0,0,0,0,0
Julho,0,0,0,0,0,0
Agosto,0,0,0,0,0,0
Setembro,0,0,0,0,0,0
Outubro,0,0,0,0,0,0
Novembro,0,0,0,0,0,0
Dezembro,0,0,0,0,0,0
Total,3961,6256,10217,79220,125120,204340
